rbg,dem,mask,mainclass
26790_11540_rgb.tif,26790_11540_dem.tif,26790_11540_label.tif,1.0
26223_11017_rgb.tif,26223_11017_dem.tif,26223_11017_label.tif,10.0
25706_10909_rgb.tif,25706_10909_dem.tif,25706_10909_label.tif,1.0
26739_11654_rgb.tif,26739_11654_dem.tif,26739_11654_label.tif,9.0
26255_11185_rgb.tif,26255_11185_dem.tif,26255_11185_label.tif,10.0
26014_11342_rgb.tif,26014_11342_dem.tif,26014_11342_label.tif,1.0
25877_10934_rgb.tif,25877_10934_dem.tif,25877_10934_label.tif,9.0
26530_11352_rgb.tif,26530_11352_dem.tif,26530_11352_label.tif,14.0
26131_10924_rgb.tif,26131_10924_dem.tif,26131_10924_label.tif,9.0
25941_11317_rgb.tif,25941_11317_dem.tif,25941_11317_label.tif,10.0
26173_10982_rgb.tif,26173_10982_dem.tif,26173_10982_label.tif,1.0
26249_11072_rgb.tif,26249_11072_dem.tif,26249_11072_label.tif,1.0
26245_11189_rgb.tif,26245_11189_dem.tif,26245_11189_label.tif,10.0
26294_10950_rgb.tif,26294_10950_dem.tif,26294_10950_label.tif,10.0
26516_11337_rgb.tif,26516_11337_dem.tif,26516_11337_label.tif,1.0
26340_11070_rgb.tif,26340_11070_dem.tif,26340_11070_label.tif,9.0
26162_11091_rgb.tif,26162_11091_dem.tif,26162_11091_label.tif,10.0
26412_11418_rgb.tif,26412_11418_dem.tif,26412_11418_label.tif,10.0
26412_11174_rgb.tif,26412_11174_dem.tif,26412_11174_label.tif,10.0
26491_11422_rgb.tif,26491_11422_dem.tif,26491_11422_label.tif,1.0
26375_11451_rgb.tif,26375_11451_dem.tif,26375_11451_label.tif,9.0
26100_11076_rgb.tif,26100_11076_dem.tif,26100_11076_label.tif,13.0
26423_11195_rgb.tif,26423_11195_dem.tif,26423_11195_label.tif,10.0
26430_11415_rgb.tif,26430_11415_dem.tif,26430_11415_label.tif,12.0
25903_11055_rgb.tif,25903_11055_dem.tif,25903_11055_label.tif,10.0
25639_11118_rgb.tif,25639_11118_dem.tif,25639_11118_label.tif,1.0
26516_11339_rgb.tif,26516_11339_dem.tif,26516_11339_label.tif,1.0
25760_11247_rgb.tif,25760_11247_dem.tif,25760_11247_label.tif,1.0
26340_11376_rgb.tif,26340_11376_dem.tif,26340_11376_label.tif,1.0
26117_11348_rgb.tif,26117_11348_dem.tif,26117_11348_label.tif,1.0
26086_10931_rgb.tif,26086_10931_dem.tif,26086_10931_label.tif,9.0
26013_10870_rgb.tif,26013_10870_dem.tif,26013_10870_label.tif,1.0
26374_11390_rgb.tif,26374_11390_dem.tif,26374_11390_label.tif,10.0
26401_11110_rgb.tif,26401_11110_dem.tif,26401_11110_label.tif,10.0
26700_11580_rgb.tif,26700_11580_dem.tif,26700_11580_label.tif,1.0
26723_11449_rgb.tif,26723_11449_dem.tif,26723_11449_label.tif,1.0
26473_11480_rgb.tif,26473_11480_dem.tif,26473_11480_label.tif,9.0
26581_11483_rgb.tif,26581_11483_dem.tif,26581_11483_label.tif,1.0
26296_11085_rgb.tif,26296_11085_dem.tif,26296_11085_label.tif,10.0
26571_11309_rgb.tif,26571_11309_dem.tif,26571_11309_label.tif,1.0
25715_10869_rgb.tif,25715_10869_dem.tif,25715_10869_label.tif,1.0
26006_10951_rgb.tif,26006_10951_dem.tif,26006_10951_label.tif,10.0
26780_11530_rgb.tif,26780_11530_dem.tif,26780_11530_label.tif,10.0
26187_11408_rgb.tif,26187_11408_dem.tif,26187_11408_label.tif,1.0
26503_11482_rgb.tif,26503_11482_dem.tif,26503_11482_label.tif,9.0
26295_10915_rgb.tif,26295_10915_dem.tif,26295_10915_label.tif,9.0
25960_10912_rgb.tif,25960_10912_dem.tif,25960_10912_label.tif,10.0
26329_11384_rgb.tif,26329_11384_dem.tif,26329_11384_label.tif,9.0
26442_11378_rgb.tif,26442_11378_dem.tif,26442_11378_label.tif,1.0
26680_11425_rgb.tif,26680_11425_dem.tif,26680_11425_label.tif,10.0
26404_11405_rgb.tif,26404_11405_dem.tif,26404_11405_label.tif,1.0
26349_11121_rgb.tif,26349_11121_dem.tif,26349_11121_label.tif,1.0
26290_11430_rgb.tif,26290_11430_dem.tif,26290_11430_label.tif,1.0
25923_11010_rgb.tif,25923_11010_dem.tif,25923_11010_label.tif,10.0
26215_11192_rgb.tif,26215_11192_dem.tif,26215_11192_label.tif,14.0
25701_10853_rgb.tif,25701_10853_dem.tif,25701_10853_label.tif,9.0
26515_11504_rgb.tif,26515_11504_dem.tif,26515_11504_label.tif,9.0
26150_11410_rgb.tif,26150_11410_dem.tif,26150_11410_label.tif,10.0
26330_11042_rgb.tif,26330_11042_dem.tif,26330_11042_label.tif,1.0
26258_11048_rgb.tif,26258_11048_dem.tif,26258_11048_label.tif,1.0
25794_10880_rgb.tif,25794_10880_dem.tif,25794_10880_label.tif,10.0
26200_11040_rgb.tif,26200_11040_dem.tif,26200_11040_label.tif,1.0
26437_11456_rgb.tif,26437_11456_dem.tif,26437_11456_label.tif,9.0
26428_11119_rgb.tif,26428_11119_dem.tif,26428_11119_label.tif,9.0
26226_10888_rgb.tif,26226_10888_dem.tif,26226_10888_label.tif,9.0
26507_11200_rgb.tif,26507_11200_dem.tif,26507_11200_label.tif,1.0
26316_11237_rgb.tif,26316_11237_dem.tif,26316_11237_label.tif,14.0
26517_11321_rgb.tif,26517_11321_dem.tif,26517_11321_label.tif,10.0
26413_11179_rgb.tif,26413_11179_dem.tif,26413_11179_label.tif,10.0
26222_11038_rgb.tif,26222_11038_dem.tif,26222_11038_label.tif,10.0
25886_10939_rgb.tif,25886_10939_dem.tif,25886_10939_label.tif,9.0
26183_11132_rgb.tif,26183_11132_dem.tif,26183_11132_label.tif,10.0
26009_11092_rgb.tif,26009_11092_dem.tif,26009_11092_label.tif,14.0
26113_11031_rgb.tif,26113_11031_dem.tif,26113_11031_label.tif,9.0
26594_11428_rgb.tif,26594_11428_dem.tif,26594_11428_label.tif,14.0
26507_11462_rgb.tif,26507_11462_dem.tif,26507_11462_label.tif,1.0
26421_10989_rgb.tif,26421_10989_dem.tif,26421_10989_label.tif,10.0
26223_11126_rgb.tif,26223_11126_dem.tif,26223_11126_label.tif,12.0
25842_10952_rgb.tif,25842_10952_dem.tif,25842_10952_label.tif,10.0
26444_11112_rgb.tif,26444_11112_dem.tif,26444_11112_label.tif,1.0
26267_11171_rgb.tif,26267_11171_dem.tif,26267_11171_label.tif,10.0
26451_11502_rgb.tif,26451_11502_dem.tif,26451_11502_label.tif,9.0
26333_11407_rgb.tif,26333_11407_dem.tif,26333_11407_label.tif,9.0
25897_10917_rgb.tif,25897_10917_dem.tif,25897_10917_label.tif,9.0
26172_11401_rgb.tif,26172_11401_dem.tif,26172_11401_label.tif,1.0
26036_11196_rgb.tif,26036_11196_dem.tif,26036_11196_label.tif,14.0
26430_11150_rgb.tif,26430_11150_dem.tif,26430_11150_label.tif,1.0
26018_11049_rgb.tif,26018_11049_dem.tif,26018_11049_label.tif,10.0
25688_10874_rgb.tif,25688_10874_dem.tif,25688_10874_label.tif,1.0
26231_11074_rgb.tif,26231_11074_dem.tif,26231_11074_label.tif,9.0
26255_11428_rgb.tif,26255_11428_dem.tif,26255_11428_label.tif,10.0
26133_11009_rgb.tif,26133_11009_dem.tif,26133_11009_label.tif,1.0
26488_11495_rgb.tif,26488_11495_dem.tif,26488_11495_label.tif,1.0
26300_10941_rgb.tif,26300_10941_dem.tif,26300_10941_label.tif,10.0
25888_11022_rgb.tif,25888_11022_dem.tif,25888_11022_label.tif,10.0
25970_11349_rgb.tif,25970_11349_dem.tif,25970_11349_label.tif,1.0
26646_11400_rgb.tif,26646_11400_dem.tif,26646_11400_label.tif,1.0
25934_10922_rgb.tif,25934_10922_dem.tif,25934_10922_label.tif,13.0
26527_11491_rgb.tif,26527_11491_dem.tif,26527_11491_label.tif,9.0
26152_10942_rgb.tif,26152_10942_dem.tif,26152_10942_label.tif,9.0
25951_10845_rgb.tif,25951_10845_dem.tif,25951_10845_label.tif,10.0
26520_11345_rgb.tif,26520_11345_dem.tif,26520_11345_label.tif,14.0
26060_11350_rgb.tif,26060_11350_dem.tif,26060_11350_label.tif,10.0
26417_11182_rgb.tif,26417_11182_dem.tif,26417_11182_label.tif,10.0
26314_11395_rgb.tif,26314_11395_dem.tif,26314_11395_label.tif,1.0
25922_10858_rgb.tif,25922_10858_dem.tif,25922_10858_label.tif,9.0
26310_10945_rgb.tif,26310_10945_dem.tif,26310_10945_label.tif,10.0
26113_10933_rgb.tif,26113_10933_dem.tif,26113_10933_label.tif,9.0
26725_11617_rgb.tif,26725_11617_dem.tif,26725_11617_label.tif,9.0
26026_11018_rgb.tif,26026_11018_dem.tif,26026_11018_label.tif,10.0
25909_10951_rgb.tif,25909_10951_dem.tif,25909_10951_label.tif,2.0
26098_11396_rgb.tif,26098_11396_dem.tif,26098_11396_label.tif,10.0
26530_11174_rgb.tif,26530_11174_dem.tif,26530_11174_label.tif,14.0
26220_10880_rgb.tif,26220_10880_dem.tif,26220_10880_label.tif,9.0
25793_10996_rgb.tif,25793_10996_dem.tif,25793_10996_label.tif,14.0
26133_11076_rgb.tif,26133_11076_dem.tif,26133_11076_label.tif,10.0
26294_10934_rgb.tif,26294_10934_dem.tif,26294_10934_label.tif,1.0
26501_11486_rgb.tif,26501_11486_dem.tif,26501_11486_label.tif,9.0
25596_11112_rgb.tif,25596_11112_dem.tif,25596_11112_label.tif,10.0
25808_11211_rgb.tif,25808_11211_dem.tif,25808_11211_label.tif,10.0
26252_10912_rgb.tif,26252_10912_dem.tif,26252_10912_label.tif,9.0
26381_11058_rgb.tif,26381_11058_dem.tif,26381_11058_label.tif,14.0
26474_11483_rgb.tif,26474_11483_dem.tif,26474_11483_label.tif,9.0
26177_11013_rgb.tif,26177_11013_dem.tif,26177_11013_label.tif,9.0
26189_11008_rgb.tif,26189_11008_dem.tif,26189_11008_label.tif,1.0
26350_11138_rgb.tif,26350_11138_dem.tif,26350_11138_label.tif,14.0
26212_11178_rgb.tif,26212_11178_dem.tif,26212_11178_label.tif,14.0
25956_11095_rgb.tif,25956_11095_dem.tif,25956_11095_label.tif,14.0
26277_11334_rgb.tif,26277_11334_dem.tif,26277_11334_label.tif,1.0
26018_11348_rgb.tif,26018_11348_dem.tif,26018_11348_label.tif,10.0
25787_11236_rgb.tif,25787_11236_dem.tif,25787_11236_label.tif,10.0
26460_11082_rgb.tif,26460_11082_dem.tif,26460_11082_label.tif,1.0
25973_10875_rgb.tif,25973_10875_dem.tif,25973_10875_label.tif,10.0
26101_11051_rgb.tif,26101_11051_dem.tif,26101_11051_label.tif,10.0
25882_10916_rgb.tif,25882_10916_dem.tif,25882_10916_label.tif,9.0
26173_10966_rgb.tif,26173_10966_dem.tif,26173_10966_label.tif,1.0
25889_10887_rgb.tif,25889_10887_dem.tif,25889_10887_label.tif,9.0
25584_11004_rgb.tif,25584_11004_dem.tif,25584_11004_label.tif,1.0
26701_11457_rgb.tif,26701_11457_dem.tif,26701_11457_label.tif,1.0
25959_10976_rgb.tif,25959_10976_dem.tif,25959_10976_label.tif,10.0
25906_11324_rgb.tif,25906_11324_dem.tif,25906_11324_label.tif,1.0
25702_11152_rgb.tif,25702_11152_dem.tif,25702_11152_label.tif,14.0
25909_10855_rgb.tif,25909_10855_dem.tif,25909_10855_label.tif,9.0
26304_11205_rgb.tif,26304_11205_dem.tif,26304_11205_label.tif,14.0
26150_10983_rgb.tif,26150_10983_dem.tif,26150_10983_label.tif,9.0
25988_10894_rgb.tif,25988_10894_dem.tif,25988_10894_label.tif,1.0
25898_10923_rgb.tif,25898_10923_dem.tif,25898_10923_label.tif,9.0
26103_11002_rgb.tif,26103_11002_dem.tif,26103_11002_label.tif,1.0
25884_10886_rgb.tif,25884_10886_dem.tif,25884_10886_label.tif,9.0
26546_11170_rgb.tif,26546_11170_dem.tif,26546_11170_label.tif,14.0
26099_11168_rgb.tif,26099_11168_dem.tif,26099_11168_label.tif,14.0
25509_11312_rgb.tif,25509_11312_dem.tif,25509_11312_label.tif,10.0
26043_11197_rgb.tif,26043_11197_dem.tif,26043_11197_label.tif,14.0
26517_11298_rgb.tif,26517_11298_dem.tif,26517_11298_label.tif,10.0
26422_11125_rgb.tif,26422_11125_dem.tif,26422_11125_label.tif,1.0
26083_10954_rgb.tif,26083_10954_dem.tif,26083_10954_label.tif,9.0
26379_11110_rgb.tif,26379_11110_dem.tif,26379_11110_label.tif,14.0
25939_11047_rgb.tif,25939_11047_dem.tif,25939_11047_label.tif,10.0
25892_11342_rgb.tif,25892_11342_dem.tif,25892_11342_label.tif,13.0
26733_11668_rgb.tif,26733_11668_dem.tif,26733_11668_label.tif,9.0
25747_11018_rgb.tif,25747_11018_dem.tif,25747_11018_label.tif,14.0
26749_11654_rgb.tif,26749_11654_dem.tif,26749_11654_label.tif,9.0
25928_10875_rgb.tif,25928_10875_dem.tif,25928_10875_label.tif,1.0
26251_11064_rgb.tif,26251_11064_dem.tif,26251_11064_label.tif,1.0
26064_11130_rgb.tif,26064_11130_dem.tif,26064_11130_label.tif,10.0
26300_10983_rgb.tif,26300_10983_dem.tif,26300_10983_label.tif,10.0
25904_10997_rgb.tif,25904_10997_dem.tif,25904_10997_label.tif,10.0
26350_10993_rgb.tif,26350_10993_dem.tif,26350_10993_label.tif,1.0
26456_11128_rgb.tif,26456_11128_dem.tif,26456_11128_label.tif,10.0
26384_11178_rgb.tif,26384_11178_dem.tif,26384_11178_label.tif,10.0
25788_10887_rgb.tif,25788_10887_dem.tif,25788_10887_label.tif,10.0
25854_10882_rgb.tif,25854_10882_dem.tif,25854_10882_label.tif,10.0
26206_11028_rgb.tif,26206_11028_dem.tif,26206_11028_label.tif,9.0
26464_11448_rgb.tif,26464_11448_dem.tif,26464_11448_label.tif,10.0
26282_10993_rgb.tif,26282_10993_dem.tif,26282_10993_label.tif,1.0
26361_10998_rgb.tif,26361_10998_dem.tif,26361_10998_label.tif,9.0
26106_11023_rgb.tif,26106_11023_dem.tif,26106_11023_label.tif,9.0
26752_11553_rgb.tif,26752_11553_dem.tif,26752_11553_label.tif,1.0
26226_11169_rgb.tif,26226_11169_dem.tif,26226_11169_label.tif,10.0
26473_11489_rgb.tif,26473_11489_dem.tif,26473_11489_label.tif,9.0
25734_11112_rgb.tif,25734_11112_dem.tif,25734_11112_label.tif,1.0
26202_11338_rgb.tif,26202_11338_dem.tif,26202_11338_label.tif,10.0
26061_10915_rgb.tif,26061_10915_dem.tif,26061_10915_label.tif,10.0
25677_10945_rgb.tif,25677_10945_dem.tif,25677_10945_label.tif,9.0
26175_11072_rgb.tif,26175_11072_dem.tif,26175_11072_label.tif,10.0
26377_11393_rgb.tif,26377_11393_dem.tif,26377_11393_label.tif,12.0
25663_10999_rgb.tif,25663_10999_dem.tif,25663_10999_label.tif,14.0
25793_11438_rgb.tif,25793_11438_dem.tif,25793_11438_label.tif,14.0
26152_11028_rgb.tif,26152_11028_dem.tif,26152_11028_label.tif,10.0
26013_11165_rgb.tif,26013_11165_dem.tif,26013_11165_label.tif,14.0
26198_11337_rgb.tif,26198_11337_dem.tif,26198_11337_label.tif,2.0
26687_11436_rgb.tif,26687_11436_dem.tif,26687_11436_label.tif,9.0
26427_11486_rgb.tif,26427_11486_dem.tif,26427_11486_label.tif,9.0
26499_11444_rgb.tif,26499_11444_dem.tif,26499_11444_label.tif,1.0
26228_10904_rgb.tif,26228_10904_dem.tif,26228_10904_label.tif,1.0
26470_11258_rgb.tif,26470_11258_dem.tif,26470_11258_label.tif,14.0
26002_10897_rgb.tif,26002_10897_dem.tif,26002_10897_label.tif,1.0
26473_11315_rgb.tif,26473_11315_dem.tif,26473_11315_label.tif,14.0
26431_11501_rgb.tif,26431_11501_dem.tif,26431_11501_label.tif,9.0
25995_10988_rgb.tif,25995_10988_dem.tif,25995_10988_label.tif,1.0
25853_10937_rgb.tif,25853_10937_dem.tif,25853_10937_label.tif,10.0
26345_11060_rgb.tif,26345_11060_dem.tif,26345_11060_label.tif,1.0
26475_11210_rgb.tif,26475_11210_dem.tif,26475_11210_label.tif,1.0
25549_11103_rgb.tif,25549_11103_dem.tif,25549_11103_label.tif,1.0
26256_11374_rgb.tif,26256_11374_dem.tif,26256_11374_label.tif,14.0
26351_11341_rgb.tif,26351_11341_dem.tif,26351_11341_label.tif,1.0
25689_10873_rgb.tif,25689_10873_dem.tif,25689_10873_label.tif,1.0
26445_11414_rgb.tif,26445_11414_dem.tif,26445_11414_label.tif,1.0
26469_11243_rgb.tif,26469_11243_dem.tif,26469_11243_label.tif,14.0
26187_11206_rgb.tif,26187_11206_dem.tif,26187_11206_label.tif,1.0
25607_11089_rgb.tif,25607_11089_dem.tif,25607_11089_label.tif,1.0
25653_10970_rgb.tif,25653_10970_dem.tif,25653_10970_label.tif,1.0
26558_11280_rgb.tif,26558_11280_dem.tif,26558_11280_label.tif,1.0
26383_10970_rgb.tif,26383_10970_dem.tif,26383_10970_label.tif,10.0
26775_11533_rgb.tif,26775_11533_dem.tif,26775_11533_label.tif,10.0
26389_11457_rgb.tif,26389_11457_dem.tif,26389_11457_label.tif,1.0
26077_10938_rgb.tif,26077_10938_dem.tif,26077_10938_label.tif,1.0
26459_11098_rgb.tif,26459_11098_dem.tif,26459_11098_label.tif,9.0
26330_11049_rgb.tif,26330_11049_dem.tif,26330_11049_label.tif,1.0
26162_11023_rgb.tif,26162_11023_dem.tif,26162_11023_label.tif,10.0
25827_10897_rgb.tif,25827_10897_dem.tif,25827_10897_label.tif,14.0
26436_11469_rgb.tif,26436_11469_dem.tif,26436_11469_label.tif,9.0
26305_11396_rgb.tif,26305_11396_dem.tif,26305_11396_label.tif,10.0
26447_11073_rgb.tif,26447_11073_dem.tif,26447_11073_label.tif,10.0
26314_11462_rgb.tif,26314_11462_dem.tif,26314_11462_label.tif,9.0
26289_11016_rgb.tif,26289_11016_dem.tif,26289_11016_label.tif,1.0
25791_10916_rgb.tif,25791_10916_dem.tif,25791_10916_label.tif,14.0
26164_11245_rgb.tif,26164_11245_dem.tif,26164_11245_label.tif,14.0
26309_11336_rgb.tif,26309_11336_dem.tif,26309_11336_label.tif,1.0
26214_10890_rgb.tif,26214_10890_dem.tif,26214_10890_label.tif,9.0
26376_11464_rgb.tif,26376_11464_dem.tif,26376_11464_label.tif,9.0
25958_10919_rgb.tif,25958_10919_dem.tif,25958_10919_label.tif,9.0
26108_11348_rgb.tif,26108_11348_dem.tif,26108_11348_label.tif,10.0
26178_11109_rgb.tif,26178_11109_dem.tif,26178_11109_label.tif,9.0
26479_11431_rgb.tif,26479_11431_dem.tif,26479_11431_label.tif,9.0
25593_11042_rgb.tif,25593_11042_dem.tif,25593_11042_label.tif,13.0
26601_11363_rgb.tif,26601_11363_dem.tif,26601_11363_label.tif,14.0
26013_10906_rgb.tif,26013_10906_dem.tif,26013_10906_label.tif,10.0
26168_11211_rgb.tif,26168_11211_dem.tif,26168_11211_label.tif,10.0
26037_10954_rgb.tif,26037_10954_dem.tif,26037_10954_label.tif,10.0
25713_10884_rgb.tif,25713_10884_dem.tif,25713_10884_label.tif,1.0
26600_11324_rgb.tif,26600_11324_dem.tif,26600_11324_label.tif,10.0
26434_11530_rgb.tif,26434_11530_dem.tif,26434_11530_label.tif,9.0
26446_11011_rgb.tif,26446_11011_dem.tif,26446_11011_label.tif,10.0
26320_11004_rgb.tif,26320_11004_dem.tif,26320_11004_label.tif,1.0
26362_11127_rgb.tif,26362_11127_dem.tif,26362_11127_label.tif,1.0
25569_11101_rgb.tif,25569_11101_dem.tif,25569_11101_label.tif,1.0
26124_11039_rgb.tif,26124_11039_dem.tif,26124_11039_label.tif,10.0
26498_11182_rgb.tif,26498_11182_dem.tif,26498_11182_label.tif,1.0
26022_10937_rgb.tif,26022_10937_dem.tif,26022_10937_label.tif,1.0
25960_10926_rgb.tif,25960_10926_dem.tif,25960_10926_label.tif,9.0
26338_11142_rgb.tif,26338_11142_dem.tif,26338_11142_label.tif,10.0
25913_11006_rgb.tif,25913_11006_dem.tif,25913_11006_label.tif,10.0
25726_10969_rgb.tif,25726_10969_dem.tif,25726_10969_label.tif,14.0
25742_10989_rgb.tif,25742_10989_dem.tif,25742_10989_label.tif,14.0
26258_11142_rgb.tif,26258_11142_dem.tif,26258_11142_label.tif,1.0
25910_10912_rgb.tif,25910_10912_dem.tif,25910_10912_label.tif,9.0
26257_10980_rgb.tif,26257_10980_dem.tif,26257_10980_label.tif,14.0
25922_10885_rgb.tif,25922_10885_dem.tif,25922_10885_label.tif,9.0
26360_11405_rgb.tif,26360_11405_dem.tif,26360_11405_label.tif,9.0
26299_11339_rgb.tif,26299_11339_dem.tif,26299_11339_label.tif,1.0
26422_11121_rgb.tif,26422_11121_dem.tif,26422_11121_label.tif,10.0
25678_10933_rgb.tif,25678_10933_dem.tif,25678_10933_label.tif,9.0
26466_11079_rgb.tif,26466_11079_dem.tif,26466_11079_label.tif,10.0
26099_11390_rgb.tif,26099_11390_dem.tif,26099_11390_label.tif,1.0
26498_11494_rgb.tif,26498_11494_dem.tif,26498_11494_label.tif,9.0
26054_10943_rgb.tif,26054_10943_dem.tif,26054_10943_label.tif,10.0
26665_11430_rgb.tif,26665_11430_dem.tif,26665_11430_label.tif,10.0
25701_10939_rgb.tif,25701_10939_dem.tif,25701_10939_label.tif,9.0
26326_10898_rgb.tif,26326_10898_dem.tif,26326_10898_label.tif,1.0
25790_10977_rgb.tif,25790_10977_dem.tif,25790_10977_label.tif,14.0
25982_10995_rgb.tif,25982_10995_dem.tif,25982_10995_label.tif,10.0
26423_11555_rgb.tif,26423_11555_dem.tif,26423_11555_label.tif,9.0
25625_11051_rgb.tif,25625_11051_dem.tif,25625_11051_label.tif,1.0
26433_11172_rgb.tif,26433_11172_dem.tif,26433_11172_label.tif,10.0
26543_11485_rgb.tif,26543_11485_dem.tif,26543_11485_label.tif,9.0
26047_10943_rgb.tif,26047_10943_dem.tif,26047_10943_label.tif,1.0
26100_10985_rgb.tif,26100_10985_dem.tif,26100_10985_label.tif,10.0
26179_10972_rgb.tif,26179_10972_dem.tif,26179_10972_label.tif,10.0
26565_11494_rgb.tif,26565_11494_dem.tif,26565_11494_label.tif,10.0
25918_11024_rgb.tif,25918_11024_dem.tif,25918_11024_label.tif,10.0
26262_11181_rgb.tif,26262_11181_dem.tif,26262_11181_label.tif,11.0
26108_11001_rgb.tif,26108_11001_dem.tif,26108_11001_label.tif,10.0
26307_11354_rgb.tif,26307_11354_dem.tif,26307_11354_label.tif,1.0
26209_11012_rgb.tif,26209_11012_dem.tif,26209_11012_label.tif,9.0
26082_10942_rgb.tif,26082_10942_dem.tif,26082_10942_label.tif,9.0
26442_11563_rgb.tif,26442_11563_dem.tif,26442_11563_label.tif,9.0
26147_10940_rgb.tif,26147_10940_dem.tif,26147_10940_label.tif,9.0
25754_10991_rgb.tif,25754_10991_dem.tif,25754_10991_label.tif,1.0
25877_11003_rgb.tif,25877_11003_dem.tif,25877_11003_label.tif,10.0
26323_11353_rgb.tif,26323_11353_dem.tif,26323_11353_label.tif,1.0
26699_11454_rgb.tif,26699_11454_dem.tif,26699_11454_label.tif,10.0
26247_11072_rgb.tif,26247_11072_dem.tif,26247_11072_label.tif,1.0
25820_10878_rgb.tif,25820_10878_dem.tif,25820_10878_label.tif,14.0
26244_11175_rgb.tif,26244_11175_dem.tif,26244_11175_label.tif,10.0
26362_11416_rgb.tif,26362_11416_dem.tif,26362_11416_label.tif,9.0
26359_10976_rgb.tif,26359_10976_dem.tif,26359_10976_label.tif,9.0
26752_11562_rgb.tif,26752_11562_dem.tif,26752_11562_label.tif,10.0
26447_11415_rgb.tif,26447_11415_dem.tif,26447_11415_label.tif,1.0
25801_11429_rgb.tif,25801_11429_dem.tif,25801_11429_label.tif,1.0
26575_11336_rgb.tif,26575_11336_dem.tif,26575_11336_label.tif,14.0
26746_11665_rgb.tif,26746_11665_dem.tif,26746_11665_label.tif,9.0
26434_11231_rgb.tif,26434_11231_dem.tif,26434_11231_label.tif,10.0
26352_11127_rgb.tif,26352_11127_dem.tif,26352_11127_label.tif,1.0
25868_11093_rgb.tif,25868_11093_dem.tif,25868_11093_label.tif,14.0
26379_11395_rgb.tif,26379_11395_dem.tif,26379_11395_label.tif,1.0
25624_11124_rgb.tif,25624_11124_dem.tif,25624_11124_label.tif,10.0
26397_11160_rgb.tif,26397_11160_dem.tif,26397_11160_label.tif,10.0
26322_11054_rgb.tif,26322_11054_dem.tif,26322_11054_label.tif,9.0
26229_11209_rgb.tif,26229_11209_dem.tif,26229_11209_label.tif,10.0
25880_11045_rgb.tif,25880_11045_dem.tif,25880_11045_label.tif,10.0
26466_11093_rgb.tif,26466_11093_dem.tif,26466_11093_label.tif,10.0
26043_10924_rgb.tif,26043_10924_dem.tif,26043_10924_label.tif,9.0
26095_11389_rgb.tif,26095_11389_dem.tif,26095_11389_label.tif,1.0
26372_11148_rgb.tif,26372_11148_dem.tif,26372_11148_label.tif,14.0
26114_11019_rgb.tif,26114_11019_dem.tif,26114_11019_label.tif,1.0
26415_11076_rgb.tif,26415_11076_dem.tif,26415_11076_label.tif,10.0
26202_11089_rgb.tif,26202_11089_dem.tif,26202_11089_label.tif,9.0
26332_10884_rgb.tif,26332_10884_dem.tif,26332_10884_label.tif,9.0
26396_11491_rgb.tif,26396_11491_dem.tif,26396_11491_label.tif,9.0
25814_10936_rgb.tif,25814_10936_dem.tif,25814_10936_label.tif,14.0
25932_10854_rgb.tif,25932_10854_dem.tif,25932_10854_label.tif,1.0
26387_11050_rgb.tif,26387_11050_dem.tif,26387_11050_label.tif,1.0
26360_11051_rgb.tif,26360_11051_dem.tif,26360_11051_label.tif,10.0
26058_11005_rgb.tif,26058_11005_dem.tif,26058_11005_label.tif,1.0
26367_10967_rgb.tif,26367_10967_dem.tif,26367_10967_label.tif,9.0
26369_11017_rgb.tif,26369_11017_dem.tif,26369_11017_label.tif,9.0
26368_11045_rgb.tif,26368_11045_dem.tif,26368_11045_label.tif,1.0
26114_10917_rgb.tif,26114_10917_dem.tif,26114_10917_label.tif,1.0
25986_10909_rgb.tif,25986_10909_dem.tif,25986_10909_label.tif,10.0
25623_11132_rgb.tif,25623_11132_dem.tif,25623_11132_label.tif,10.0
26298_11091_rgb.tif,26298_11091_dem.tif,26298_11091_label.tif,10.0
25950_10995_rgb.tif,25950_10995_dem.tif,25950_10995_label.tif,10.0
25869_10907_rgb.tif,25869_10907_dem.tif,25869_10907_label.tif,9.0
25917_11011_rgb.tif,25917_11011_dem.tif,25917_11011_label.tif,10.0
26022_11341_rgb.tif,26022_11341_dem.tif,26022_11341_label.tif,2.0
26026_10893_rgb.tif,26026_10893_dem.tif,26026_10893_label.tif,9.0
25710_10933_rgb.tif,25710_10933_dem.tif,25710_10933_label.tif,1.0
26171_11155_rgb.tif,26171_11155_dem.tif,26171_11155_label.tif,10.0
25968_10973_rgb.tif,25968_10973_dem.tif,25968_10973_label.tif,10.0
25943_10981_rgb.tif,25943_10981_dem.tif,25943_10981_label.tif,12.0
26155_11386_rgb.tif,26155_11386_dem.tif,26155_11386_label.tif,1.0
26529_11488_rgb.tif,26529_11488_dem.tif,26529_11488_label.tif,10.0
26118_11047_rgb.tif,26118_11047_dem.tif,26118_11047_label.tif,10.0
26409_11135_rgb.tif,26409_11135_dem.tif,26409_11135_label.tif,10.0
26310_11232_rgb.tif,26310_11232_dem.tif,26310_11232_label.tif,14.0
25891_10910_rgb.tif,25891_10910_dem.tif,25891_10910_label.tif,9.0
26051_11187_rgb.tif,26051_11187_dem.tif,26051_11187_label.tif,14.0
25956_11347_rgb.tif,25956_11347_dem.tif,25956_11347_label.tif,1.0
