Experiment results
out/august/debug/metrics.csv
2023-08-28 16:55:15
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:40:06
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:46:27
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:52:49
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:58:55
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:04:49
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:10:57
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:17:21
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:23:45
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:30:11
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:36:35
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:43:01
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:49:05
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 16:54:59
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 17:01:23
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 17:07:51
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 17:14:06
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 17:20:22
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 17:26:45
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 17:40:26
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 17:57:06
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 18:03:11
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.114"
"frequent_cls_acc, 0.097"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.383"
"test_acc_Bedrock, 0.385"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.157"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
